case_id,question,expected_answer,difficulty,type,challenge_tag,generated_from,expected_retrieval_ids,source_documents,source_paths,unanswerable,context
golden_case_001,A large problem in the study of early Buddhism is the relationship of dhyana and what else?,insight,easy,fact-check,squad_direct,squad_direct,squad_chunk_02929,title_buddhism,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A core problem in the study of early Buddhism is the relation between dhyana and insight. Schmithausen, in his often-cited article On some Aspects of Descriptions or Theories of 'Liberating Insight' and 'Enlightenment' in Early Buddhism notes that the mention of the four noble truths as constituting ""liberating insight"", which is attained after mastering the Rupa Jhanas, is a later addition to texts such as Majjhima Nikaya 36.[page needed]"
golden_case_002,In what year did a Spanish expedition visit New York Harbor?,1525,easy,fact-check,squad_direct,squad_direct,squad_chunk_12136,title_new-york-city,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A Spanish expedition led by captain Estêvão Gomes, a Portuguese sailing for Emperor Charles V, arrived in New York Harbor in January 1525 aboard the purpose-built caravel ""La Anunciada"" and charted the mouth of the Hudson River, which he named Rio de San Antonio. Heavy ice kept him from further exploration, and he returned to Spain in August. The first scientific map to show the North American East coast continuously, the 1527 world map known as the Padrón Real, was informed by Gomes' expedition, and labeled the Northeast as Tierra de Esteban Gómez in his honor."
golden_case_003,What company had released music from American Idol in addition to Sony Music Entertainment?,BMG,easy,fact-check,squad_direct,squad_direct,squad_chunk_00859,title_american-idol,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"19 Recordings, a recording label owned by 19 Entertainment, currently hold the rights to phonographic material recorded by all the contestants. 19 originally partnered with Bertelsmann Music Group (BMG) to promote and distribute the recordings through its labels RCA Records, Arista Records, J Records, Jive Records. In 2005-2007, BMG partnered with Sony Music Entertainment to form a joint venture known as Sony BMG Music Entertainment. From 2008-2010, Sony Music handled the distribution following their acquisition of BMG. Sony Music was partnered with American Idol and distribute its music, and In 2010, Sony was replaced by as the music label for American Idol by UMG's Interscope-Geffen-A&M Records."
golden_case_004,What country experienced conflict with the Jewish community after World War II?,Britain,medium,fact-check,squad_direct,squad_direct,squad_chunk_09056,title_israel,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"After World War II, Britain found itself in intense conflict with the Jewish community over Jewish immigration limits, as well as continued conflict with the Arab community over limit levels. The Haganah joined Irgun and Lehi in an armed struggle against British rule. At the same time, hundreds of thousands of Jewish Holocaust survivors and refugees sought a new life far from their destroyed communities in Europe. The Yishuv attempted to bring these refugees to Palestine but many were turned away or rounded up and placed in detention camps in Atlit and Cyprus by the British. Escalating violence culminated with the 1946 King David Hotel bombing which Bruce Hoffman characterized as one of the ""most lethal terrorist incidents of the twentieth century"". In 1947, the British government announced it would withdraw from Mandatory Palestine, stating it was unable to arrive at a solution acceptable to both Arabs and Jews."
golden_case_005,How long is the amount of railway lines that are electrified?,"1,430 km (889 mi)",easy,reasoning,squad_direct,squad_direct,squad_chunk_13763,title_portugal,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A national railway system that extends throughout the country and into Spain, is supported and administered by Comboios de Portugal. Rail transport of passengers and goods is derived using the 2,791 km (1,734 mi) of railway lines currently in service, of which 1,430 km (889 mi) are electrified and about 900 km (559 mi) allow train speeds greater than 120 km/h (75 mph). The railway network is managed by the REFER while the transport of passengers and goods are the responsibility of Comboios de Portugal (CP), both public companies. In 2006 the CP carried 133 million passengers and 9,750,000 t (9,600,000 long tons; 10,700,000 short tons) of goods."
golden_case_006,How many members of the National Assembly were from Egypt?,400,easy,reasoning,squad_direct,squad_direct,squad_chunk_06669,title_gamal-abdel-nasser,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A day after announcing the attempt on his life, Nasser established a new provisional constitution proclaiming a 600-member National Assembly (400 from Egypt and 200 from Syria) and the dissolution of all political parties. Nasser gave each of the provinces two vice-presidents: Boghdadi and Amer in Egypt, and Sabri al-Asali and Akram al-Hawrani in Syria. Nasser then left for Moscow to meet with Nikita Khrushchev. At the meeting, Khrushchev pressed Nasser to lift the ban on the Communist Party, but Nasser refused, stating it was an internal matter which was not a subject of discussion with outside powers. Khrushchev was reportedly taken aback and denied he had meant to interfere in the UAR's affairs. The matter was settled as both leaders sought to prevent a rift between their two countries."
golden_case_007,From where did most non-citizen residents come?,Eastern European countries,easy,fact-check,squad_direct,squad_direct,squad_chunk_07251,title_greece,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A study from the Mediterranean Migration Observatory maintains that the 2001 census recorded 762,191 persons residing in Greece without Greek citizenship, constituting around 7% of total population. Of the non-citizen residents, 48,560 were EU or European Free Trade Association nationals and 17,426 were Cypriots with privileged status. The majority come from Eastern European countries: Albania (56%), Bulgaria (5%) and Romania (3%), while migrants from the former Soviet Union (Georgia, Russia, Ukraine, Moldova, etc.) comprise 10% of the total. Some of the immigrants from Albania are from the Greek minority in Albania centred on the region of Northern Epirus. In addition the total Albanian national population which includes temporary migrants and undocumented persons is around 600,000."
golden_case_008,How many people died because of the bombs dropped on Southampton?,630,easy,reasoning,squad_direct,squad_direct,squad_chunk_16216,title_southampton,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"630 people lost their lives as a result of the air raids on Southampton and nearly 2,000 more were injured, not to mention the thousands of buildings damaged or destroyed."
golden_case_009,Hellenism contrasts with what other similar concept of era?,Hebraism,easy,fact-check,squad_direct,squad_direct,squad_chunk_07714,title_hellenistic-period,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"""Hellenistic"" is a modern word and a 19th-century concept; the idea of a Hellenistic period did not exist in Ancient Greece. Although words related in form or meaning, e.g. Hellenist (Ancient Greek: Ἑλληνιστής, Hellēnistēs), have been attested since ancient times, it was J. G. Droysen in the mid-19th century, who in his classic work Geschichte des Hellenismus, i.e. History of Hellenism, coined the term Hellenistic to refer to and define the period when Greek culture spread in the non-Greek world after Alexander’s conquest. Following Droysen, Hellenistic and related terms, e.g. Hellenism, have been widely used in various contexts; a notable such use is in Culture and Anarchy by Matthew Arnold, where Hellenism is used in contrast with Hebraism."
golden_case_010,How many people lived per square kilometer in the city limits?,"21,616",easy,reasoning,squad_direct,squad_direct,squad_chunk_13082,title_paris,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"According to Eurostat, the EU statistical agency, in 2012 the Commune of Paris was the most densely populated city in the European Union, with 21,616 people per square kilometre within the city limits (the NUTS-3 statistical area), ahead of Inner London West, which had 10,374 people per square kilometre. According to the same census, three departments bordering Paris, Hauts-de-Seine, Seine-Saint-Denis and Val-de-Marne, had population densities of over ten thousand people per square kilometre, ranking among the ten most densely populated areas of the EU."
